ROM file,Host file,Iby file,In/Out,Who,Why
resource/charconv/ucs2.RSC,/epoc32/data/Z/Resource/charconv/ucs2.RSC,charconv_all_plugins.iby,,,
Sys/Bin/UCS2.DLL,/epoc32/release/ARMV5/urel/UCS2.DLL,charconv_all_plugins.iby,,,
resource/charconv/gb18030.RSC,/epoc32/data/Z/Resource/charconv/gb18030.RSC,charconv_chinese_simplfied.iby,,,
resource/charconv/gb2312.RSC,/epoc32/data/Z/Resource/charconv/gb2312.RSC,charconv_chinese_simplfied.iby,,,
resource/charconv/gbk.RSC,/epoc32/data/Z/Resource/charconv/gbk.RSC,charconv_chinese_simplfied.iby,,,
resource/charconv/hz.RSC,/epoc32/data/Z/Resource/charconv/hz.RSC,charconv_chinese_simplfied.iby,,,
Sys/Bin/gb18030.dll,/epoc32/release/ARMV5/urel/gb18030.dll,charconv_chinese_simplfied.iby,,,
sys/bin/gb18030_4byte.dll,/epoc32/release/ARMV5/urel/gb18030_4byte.dll,charconv_chinese_simplfied.iby,,,
sys/bin/gb18030_diff_gbk.dll,/epoc32/release/ARMV5/urel/gb18030_diff_gbk.dll,charconv_chinese_simplfied.iby,,,
Sys/Bin/gb2312.dll,/epoc32/release/ARMV5/urel/gb2312.dll,charconv_chinese_simplfied.iby,,,
sys/bin/gb2312_shared.dll,/epoc32/release/ARMV5/urel/gb2312_shared.dll,charconv_chinese_simplfied.iby,,,
Sys/Bin/gbk.dll,/epoc32/release/ARMV5/urel/gbk.dll,charconv_chinese_simplfied.iby,,,
sys/bin/gbk_shared.dll,/epoc32/release/ARMV5/urel/gbk_shared.dll,charconv_chinese_simplfied.iby,,,
Sys/Bin/hz.dll,/epoc32/release/ARMV5/urel/hz.dll,charconv_chinese_simplfied.iby,,,
resource/charconv/big5.RSC,/epoc32/data/Z/Resource/charconv/big5.RSC,charconv_chinese_traditional.iby,,,
resource/charconv/gb12345.RSC,/epoc32/data/Z/Resource/charconv/gb12345.RSC,charconv_chinese_traditional.iby,,,
Sys/Bin/big5.dll,/epoc32/release/ARMV5/urel/big5.dll,charconv_chinese_traditional.iby,,,
sys/bin/big5_shared.dll,/epoc32/release/ARMV5/urel/big5_shared.dll,charconv_chinese_traditional.iby,,,
Sys/Bin/gb12345.dll,/epoc32/release/ARMV5/urel/gb12345.dll,charconv_chinese_traditional.iby,,,
resource/charconv/ISOCP850.RSC,/epoc32/data/Z/Resource/charconv/cp850.RSC,charconv_codepage.iby,,,
Sys/Bin/cp850.dll,/epoc32/release/ARMV5/urel/cp850.dll,charconv_codepage.iby,,,
resource/charconv/gsm7_turkish_single.RSC,/epoc32/data/Z/Resource/charconv/gsm7_turkish_single.RSC,charconv_gsm7_turkish.iby,,,
resource/charconv/turkish_locking_gsm7ext.RSC,/epoc32/data/Z/Resource/charconv/turkish_locking_gsm7ext.RSC,charconv_gsm7_turkish.iby,,,
resource/charconv/turkish_locking_single.RSC,/epoc32/data/Z/Resource/charconv/turkish_locking_single.RSC,charconv_gsm7_turkish.iby,,,
Sys/Bin/gsm7_turkish_single.dll,/epoc32/release/ARMV5/urel/gsm7_turkish_single.dll,charconv_gsm7_turkish.iby,,,
Sys/Bin/turkish_locking_gsm7ext.dll,/epoc32/release/ARMV5/urel/turkish_locking_gsm7ext.dll,charconv_gsm7_turkish.iby,,,
Sys/Bin/turkish_locking_single.dll,/epoc32/release/ARMV5/urel/turkish_locking_single.dll,charconv_gsm7_turkish.iby,,,
resource/charconv/iso885910.RSC,/epoc32/data/Z/Resource/charconv/iso885910.RSC,charconv_iso8859x.iby,,,
resource/charconv/iso885913.RSC,/epoc32/data/Z/Resource/charconv/iso885913.RSC,charconv_iso8859x.iby,,,
resource/charconv/iso885914.RSC,/epoc32/data/Z/Resource/charconv/iso885914.RSC,charconv_iso8859x.iby,,,
resource/charconv/iso885915.RSC,/epoc32/data/Z/Resource/charconv/iso885915.RSC,charconv_iso8859x.iby,,,
resource/charconv/iso88592.RSC,/epoc32/data/Z/Resource/charconv/iso88592.RSC,charconv_iso8859x.iby,,,
resource/charconv/iso88593.RSC,/epoc32/data/Z/Resource/charconv/iso88593.RSC,charconv_iso8859x.iby,,,
resource/charconv/iso88594.RSC,/epoc32/data/Z/Resource/charconv/iso88594.RSC,charconv_iso8859x.iby,,,
resource/charconv/iso88595.RSC,/epoc32/data/Z/Resource/charconv/iso88595.RSC,charconv_iso8859x.iby,,,
resource/charconv/iso88596.RSC,/epoc32/data/Z/Resource/charconv/iso88596.RSC,charconv_iso8859x.iby,,,
resource/charconv/iso88597.RSC,/epoc32/data/Z/Resource/charconv/iso88597.RSC,charconv_iso8859x.iby,,,
resource/charconv/iso88598.RSC,/epoc32/data/Z/Resource/charconv/iso88598.RSC,charconv_iso8859x.iby,,,
resource/charconv/iso88599.RSC,/epoc32/data/Z/Resource/charconv/iso88599.RSC,charconv_iso8859x.iby,,,
Sys/Bin/iso885910.dll,/epoc32/release/ARMV5/urel/iso885910.dll,charconv_iso8859x.iby,,,
Sys/Bin/iso885913.dll,/epoc32/release/ARMV5/urel/iso885913.dll,charconv_iso8859x.iby,,,
Sys/Bin/iso885914.dll,/epoc32/release/ARMV5/urel/iso885914.dll,charconv_iso8859x.iby,,,
Sys/Bin/iso885915.dll,/epoc32/release/ARMV5/urel/iso885915.dll,charconv_iso8859x.iby,,,
Sys/Bin/iso88592.dll,/epoc32/release/ARMV5/urel/iso88592.dll,charconv_iso8859x.iby,,,
Sys/Bin/iso88593.dll,/epoc32/release/ARMV5/urel/iso88593.dll,charconv_iso8859x.iby,,,
Sys/Bin/iso88594.dll,/epoc32/release/ARMV5/urel/iso88594.dll,charconv_iso8859x.iby,,,
Sys/Bin/iso88595.dll,/epoc32/release/ARMV5/urel/iso88595.dll,charconv_iso8859x.iby,,,
Sys/Bin/iso88596.dll,/epoc32/release/ARMV5/urel/iso88596.dll,charconv_iso8859x.iby,,,
Sys/Bin/iso88597.dll,/epoc32/release/ARMV5/urel/iso88597.dll,charconv_iso8859x.iby,,,
Sys/Bin/iso88598.dll,/epoc32/release/ARMV5/urel/iso88598.dll,charconv_iso8859x.iby,,,
Sys/Bin/iso88599.dll,/epoc32/release/ARMV5/urel/iso88599.dll,charconv_iso8859x.iby,,,
resource/charconv/eucjp_packed.RSC,/epoc32/data/Z/Resource/charconv/eucjp_packed.RSC,charconv_japanese.iby,,,
resource/charconv/iso2022jp.RSC,/epoc32/data/Z/Resource/charconv/iso2022jp.RSC,charconv_japanese.iby,,,
resource/charconv/iso2022jp1.RSC,/epoc32/data/Z/Resource/charconv/iso2022jp1.RSC,charconv_japanese.iby,,,
resource/charconv/j5.RSC,/epoc32/data/Z/Resource/charconv/j5.RSC,charconv_japanese.iby,,,
resource/charconv/jis.RSC,/epoc32/data/Z/Resource/charconv/jis.RSC,charconv_japanese.iby,,,
resource/charconv/shiftjis.RSC,/epoc32/data/Z/Resource/charconv/shiftjis.RSC,charconv_japanese.iby,,,
Sys/Bin/eucjp_packed.dll,/epoc32/release/ARMV5/urel/eucjp_packed.dll,charconv_japanese.iby,,,
Sys/Bin/iso2022jp.dll,/epoc32/release/ARMV5/urel/iso2022jp.dll,charconv_japanese.iby,,,
Sys/Bin/iso2022jp1.dll,/epoc32/release/ARMV5/urel/iso2022jp1.dll,charconv_japanese.iby,,,
Sys/Bin/jis.dll,/epoc32/release/ARMV5/urel/jis.dll,charconv_japanese.iby,,,
sys/bin/jisbase_shared.dll,/epoc32/release/ARMV5/urel/jisbase_shared.dll,charconv_japanese.iby,,,
sys/bin/jisx0201.dll,/epoc32/release/ARMV5/urel/jisx0201.dll,charconv_japanese.iby,,,
sys/bin/jisx0208.dll,/epoc32/release/ARMV5/urel/jisx0208.dll,charconv_japanese.iby,,,
sys/bin/jisx0212.dll,/epoc32/release/ARMV5/urel/jisx0212.dll,charconv_japanese.iby,,,
Sys/Bin/j5_docomo.dll,/epoc32/release/ARMV5/urel/j5_docomo.dll,charconv_japanese_docomo.iby,,,
sys/bin/shiftjis_docomo_shared.dll,/epoc32/release/ARMV5/urel/shiftjis_docomo_shared.dll,charconv_japanese_docomo.iby,,,
Sys/Bin/shiftjis_ntt_docomo.dll,/epoc32/release/ARMV5/urel/shiftjis_ntt_docomo.dll,charconv_japanese_docomo.iby,,,
resource/charconv/portuguese_gsm7_single.RSC,/epoc32/data/Z/Resource/charconv/portuguese_gsm7_single.RSC,charconv_portuguese_smsencoding.iby,,,
resource/charconv/portuguese_locking_gsm7ext.RSC,/epoc32/data/Z/Resource/charconv/portuguese_locking_gsm7ext.RSC,charconv_portuguese_smsencoding.iby,,,
resource/charconv/portuguese_locking_single.RSC,/epoc32/data/Z/Resource/charconv/portuguese_locking_single.RSC,charconv_portuguese_smsencoding.iby,,,
Sys/Bin/portuguese_gsm7_single.dll,/epoc32/release/ARMV5/urel/portuguese_gsm7_single.dll,charconv_portuguese_smsencoding.iby,,,
Sys/Bin/portuguese_locking_gsm7ext.dll,/epoc32/release/ARMV5/urel/portuguese_locking_gsm7ext.dll,charconv_portuguese_smsencoding.iby,,,
Sys/Bin/portuguese_locking_single.dll,/epoc32/release/ARMV5/urel/portuguese_locking_single.dll,charconv_portuguese_smsencoding.iby,,,
resource/charconv/EUCKR.RSC,/epoc32/data/Z/Resource/charconv/EUCKR.RSC,charconv_s60.iby,,,
resource/charconv/iscii.RSC,/epoc32/data/Z/Resource/charconv/iscii.RSC,charconv_s60.iby,,,
resource/charconv/iso2022kr.RSC,/epoc32/data/Z/Resource/charconv/iso2022kr.RSC,charconv_s60.iby,,,
resource/charconv/KOI8R.RSC,/epoc32/data/Z/Resource/charconv/KOI8R.RSC,charconv_s60.iby,,,
resource/charconv/KOI8U.RSC,/epoc32/data/Z/Resource/charconv/KOI8U.RSC,charconv_s60.iby,,,
resource/charconv/ksc5601.RSC,/epoc32/data/Z/Resource/charconv/ksc5601.RSC,charconv_s60.iby,,,
resource/charconv/TIS_620.RSC,/epoc32/data/Z/Resource/charconv/TIS_620.RSC,charconv_s60.iby,,,
resource/charconv/win1250.RSC,/epoc32/data/Z/Resource/charconv/win1250.RSC,charconv_s60.iby,,,
resource/charconv/win1251.RSC,/epoc32/data/Z/Resource/charconv/win1251.RSC,charconv_s60.iby,,,
resource/charconv/win1253.RSC,/epoc32/data/Z/Resource/charconv/win1253.RSC,charconv_s60.iby,,,
resource/charconv/win1254.RSC,/epoc32/data/Z/Resource/charconv/win1254.RSC,charconv_s60.iby,,,
resource/charconv/win1255.RSC,/epoc32/data/Z/Resource/charconv/win1255.RSC,charconv_s60.iby,,,
resource/charconv/win1256.RSC,/epoc32/data/Z/Resource/charconv/win1256.RSC,charconv_s60.iby,,,
resource/charconv/win1257.RSC,/epoc32/data/Z/Resource/charconv/win1257.RSC,charconv_s60.iby,,,
resource/charconv/win1258.RSC,/epoc32/data/Z/Resource/charconv/win1258.RSC,charconv_s60.iby,,,
resource/charconv/win874.RSC,/epoc32/data/Z/Resource/charconv/win874.RSC,charconv_s60.iby,,,
resource/charconv/win949.RSC,/epoc32/data/Z/Resource/charconv/win949.RSC,charconv_s60.iby,,,
sys/bin/CP949table.dll,/epoc32/release/ARMV5/urel/CP949table.dll,charconv_s60.iby,,,
Sys/Bin/EUCKR.dll,/epoc32/release/ARMV5/urel/EUCKR.dll,charconv_s60.iby,,,
Sys/Bin/iscii.dll,/epoc32/release/ARMV5/urel/iscii.dll,charconv_s60.iby,,,
Sys/Bin/iso2022kr.dll,/epoc32/release/ARMV5/urel/iso2022kr.dll,charconv_s60.iby,,,
Sys/Bin/KOI8R.dll,/epoc32/release/ARMV5/urel/KOI8R.dll,charconv_s60.iby,,,
Sys/Bin/KOI8U.dll,/epoc32/release/ARMV5/urel/KOI8U.dll,charconv_s60.iby,,,
Sys/Bin/ksc5601.dll,/epoc32/release/ARMV5/urel/ksc5601.dll,charconv_s60.iby,,,
Sys/Bin/TIS_620.dll,/epoc32/release/ARMV5/urel/TIS_620.dll,charconv_s60.iby,,,
Sys/Bin/win1250.dll,/epoc32/release/ARMV5/urel/win1250.dll,charconv_s60.iby,,,
Sys/Bin/win1251.dll,/epoc32/release/ARMV5/urel/win1251.dll,charconv_s60.iby,,,
Sys/Bin/win1253.dll,/epoc32/release/ARMV5/urel/win1253.dll,charconv_s60.iby,,,
Sys/Bin/win1254.dll,/epoc32/release/ARMV5/urel/win1254.dll,charconv_s60.iby,,,
Sys/Bin/win1255.dll,/epoc32/release/ARMV5/urel/win1255.dll,charconv_s60.iby,,,
Sys/Bin/win1256.dll,/epoc32/release/ARMV5/urel/win1256.dll,charconv_s60.iby,,,
Sys/Bin/win1257.dll,/epoc32/release/ARMV5/urel/win1257.dll,charconv_s60.iby,,,
Sys/Bin/win1258.dll,/epoc32/release/ARMV5/urel/win1258.dll,charconv_s60.iby,,,
Sys/Bin/win874.dll,/epoc32/release/ARMV5/urel/win874.dll,charconv_s60.iby,,,
Sys/Bin/win949.dll,/epoc32/release/ARMV5/urel/win949.dll,charconv_s60.iby,,,
resource/charconv/extended_sms_7bit.RSC,/epoc32/data/Z/Resource/charconv/extended_sms_7bit.RSC,charconv_sms7bit.iby,,,
Sys/Bin/extended_sms_7bit.dll,/epoc32/release/ARMV5/urel/extended_sms_7bit.dll,charconv_sms7bit.iby,,,
resource/charconv/spanish_gsm7_single.RSC,/epoc32/data/Z/Resource/charconv/spanish_gsm7_single.RSC,charconv_spanish_smsencoding.iby,,,
Sys/Bin/spanish_gsm7_single.dll,/epoc32/release/ARMV5/urel/spanish_gsm7_single.dll,charconv_spanish_smsencoding.iby,,,
Resource/Convert/1000a90e.RSC,/epoc32/data/z/resource/convert/1000a90e.RSC,chtmltocrtconverter.iby,,,
Resource/Convert/CHTMLTOCRTCONVERTER.RSC,/epoc32/data/z/resource/convert/CHTMLTOCRTCONVERTER.RSC,chtmltocrtconverter.iby,,,
Sys/Bin/CHtmlToCrtConverter.DLL,/epoc32/release/ARMV5/urel/CHtmlToCrtConverter.DLL,chtmltocrtconverter.iby,,,
sys/bin/cmncustomcmds.dll,/epoc32/release/ARMV5/urel/cmncustomcmds.dll,cmncustomcmds.iby,,,
Sys/Bin/cntmatchlog.dll,/epoc32/release/ARMV5/urel/cntmatchlog.dll,cntmatchlog.iby,,,
sys/bin/cntmodel.dll,/epoc32/release/ARMV5/urel/cntmodel.dll,cntmodel.iby,,,
Sys/Bin/cntphone.dll,/epoc32/release/ARMV5/urel/cntphone.dll,cntmodel.iby,,,
sys/bin/cntsrv.exe,/epoc32/release/ARMV5/urel/cntsrv.exe,cntmodel.iby,,,
Sys/Bin/cntvcard.dll,/epoc32/release/ARMV5/urel/cntvcard.dll,cntmodel.iby,,,
sys/bin/cntview.dll,/epoc32/release/ARMV5/urel/cntview.dll,cntmodel.iby,,,
sys/bin/cntplsql.dll,/epoc32/release/ARMV5/urel/cntplsql.dll,cntplsql.iby,,,
sys/bin/commandsevents.dll,/epoc32/release/ARMV5/urel/commandsevents.dll,commandsevents_symbian.iby,,,
sys/bin/Commdb.dll,/epoc32/release/ARMV5/urel/commdb.dll,commdb.iby,,,
sys/bin/COMMONENGINE.DLL,/epoc32/release/ARMV5/urel/COMMONENGINE.DLL,commonengine.iby,,,
Resource/Errors/ErrorRes.RSC,/epoc32/data/Z/Resource/ERRORS/ErrorRes.RSC,commonengineresources.iby,,,
sys/bin/commsbufs.dll,/epoc32/release/ARMV5/urel/commsbufs.dll,commsbufs.iby,,,
sys/bin/mbufmgr.dll,/epoc32/release/ARMV5/urel/mbufmgr.dll,commsbufs.iby,,,
sys/bin/mbufmgrimpl.dll,/epoc32/release/ARMV5/urel/mbufmgrimpl.dll,commsbufs.iby,,,
private/10202be9/cccccc00.cre,/epoc32/data/z/private/10202be9/cccccc00.cre,commsdat.iby,,,
sys/bin/commsdat.dll,/epoc32/release/ARMV5/urel/commsdat.dll,commsdat.iby,,,
sys/bin/commsdataobjects.dll,/epoc32/release/ARMV5/urel/commsdataobjects.dll,commsdataobjects.iby,,,
Sys/Bin/commsdataobjectsecom.dll,/epoc32/release/ARMV5/urel/commsdataobjectsecom.dll,commsdataobjectsecom.iby,,,
resource/commsdbg.ini,/Epoc32/data/z/resource/commsdbg.ini,commsdebugutility.iby,,,
sys/bin/comsdbgsvr.dll,/epoc32/release/ARMV5/urel/comsdbgsvr.dll,commsdebugutility.iby,,,
sys/bin/comsdbgsvr.exe,/epoc32/release/ARMV5/urel/comsdbgsvr.exe,commsdebugutility.iby,,,
sys/bin/comsdbgutil.dll,/epoc32/release/ARMV5/urel/comsdbgutil.dll,commsdebugutility.iby,,,
sys/bin/commsfw.dll,/epoc32/release/ARMV5/urel/commsfw.dll,commsfw.iby,,,
private/101F7988/backup_registration.xml,/epoc32/data/z/private/101F7988/backup_registration.xml,commsrootserver.iby,,,
sys/bin/c32exe.exe,/epoc32/release/ARMV5/urel/c32exe.exe,commsrootserver.iby,,,
sys/bin/c32root.dll,/epoc32/release/ARMV5/urel/c32root.dll,commsrootserver.iby,,,
system/install/c32exe.sis,/epoc32/data/z/system/install/c32exe.sis,commsrootserver.iby,,,
sys/bin/dfpaeabi.dll,/epoc32/release/ARMV5/urel/dfpaeabi.dll,compsupp.iby,,,
sys/bin/dfprvct2_2.dll,/epoc32/release/ARMV5/urel/dfprvct2_2.dll,compsupp.iby,,,
sys/bin/dfprvct-thunk.dll,/epoc32/release/ARMV5/urel/dfprvct-thunk.dll,compsupp.iby,,,
sys/bin/drtaeabi.dll,/epoc32/release/ARMV5/urel/drtaeabi.dll,compsupp.iby,,,
sys/bin/drtrvct2_2.dll,/epoc32/release/ARMV5/urel/drtrvct2_2.dll,compsupp.iby,,,
sys/bin/scppnwdl.dll,/epoc32/release/ARMV5/urel/scppnwdl.dll,compsupp.iby,,,
sys/bin/ConArc.dll,/epoc32/release/ARMV5/urel/conarc.dll,conarc.iby,,,
sys/bin/conditionevaluator.dll,/epoc32/release/ARMV5/urel/conditionevaluator.dll,conditionevaluator.iby,,,
sys/bin/Cone.dll,/epoc32/release/ARMV5/urel/cone.dll,cone.iby,,,
sys/bin/abclient.dll,/epoc32/release/ARMV5/urel/abclient.dll,connectivity_securebackupengine.iby,,,
sys/bin/sbeclient.dll,/epoc32/release/ARMV5/urel/sbeclient.dll,connectivity_securebackupengine.iby,,,
sys/bin/sbencrypt.dll,/epoc32/release/ARMV5/urel/sbencrypt.dll,connectivity_securebackupengine.iby,,,
sys/bin/sbengine.exe,/epoc32/release/ARMV5/urel/sbengine.exe,connectivity_securebackupengine.iby,,,
Sys/Bin/ConnServParams.dll,/epoc32/release/ARMV5/urel/ConnServParams.dll,connservparams.iby,,,
sys/bin/imageprintclient.dll,/epoc32/release/ARMV5/urel/imageprintclient.dll,core/app/imageprintserver.iby,,,
sys/bin/imageprintserver.exe,/epoc32/release/ARMV5/urel/imageprintserver.exe,core/app/imageprintserver.iby,,,
sys/bin/3GPMP4LIB.DLL,/epoc32/release/ARMV5/urel/3GPMP4LIB.DLL,core/mw/3gpmp4lib.iby,,,
sys/bin/agentdialog.dll,/epoc32/release/ARMV5/urel/agentdialog.dll,core/mw/agentdialog.iby,,,
private/200286D3/reffragmentshader.fsh,/epoc32/data/Z/private/200286D3/reffragmentshader.fsh,core/mw/alfred.iby,,,
private/200286D3/refvertexshader.vsh,/epoc32/data/Z/private/200286D3/refvertexshader.vsh,core/mw/alfred.iby,,,
resource/plugins/alfnonsupportedwscommands.rsc,/epoc32/data/Z/resource/plugins/alfnonsupportedwscommands.rsc,core/mw/alfred.iby,,,
sys/bin/!ftokenserver.exe,/epoc32/release/ARMV5/urel/!ftokenserver.exe,core/mw/alfred.iby,,,
Sys/Bin/alfappfwproxy.dll,/epoc32/release/ARMV5/urel/alfappfwproxy.dll,core/mw/alfred.iby,,,
sys/bin/alfappservercore.dll,/epoc32/release/ARMV5/urel/alfappservercore.dll,core/mw/alfred.iby,,,
sys/bin/alfclient.dll,/epoc32/release/ARMV5/urel/alfclient.dll,core/mw/alfred.iby,,,
Sys/Bin/alfcrpplugin.dll,/epoc32/release/ARMV5/urel/alfcrpplugin.dll,core/mw/alfred.iby,,,
sys/bin/alfdecoderserverclient.dll,/epoc32/release/ARMV5/urel/alfdecoderserverclient.dll,core/mw/alfred.iby,,,
sys/bin/alfhintplugin.dll,/epoc32/release/ARMV5/urel/alfhintplugin.dll,core/mw/alfred.iby,,,
Sys/Bin/alfhintplugindrawer.dll,/epoc32/release/ARMV5/urel/alfhintplugindrawer.dll,core/mw/alfred.iby,,,
Sys/Bin/alfoogmplugin.dll,/epoc32/release/ARMV5/urel/alfoogmplugin.dll,core/mw/alfred.iby,,,
Sys/Bin/alfrenderstage.dll,/epoc32/release/ARMV5/urel/alfrenderstage.dll,core/mw/alfred.iby,,,
sys/bin/backgroundanimhost.exe,/epoc32/release/ARMV5/urel/backgroundanimhost.exe,core/mw/alfred.iby,,,
sys/bin/ftokenclient.dll,/epoc32/release/ARMV5/urel/ftokenclient.dll,core/mw/alfred.iby,,,
sys/bin/hitchcock.dll,/epoc32/release/ARMV5/urel/hitchcock.dll,core/mw/alfred.iby,,,
Sys/Bin/huirenderpluginvg.dll,/epoc32/release/ARMV5/urel/huirenderpluginvg.dll,core/mw/alfred.iby,,,
system/install/uiaccelerator_stub.sis,/epoc32/release/ARMV5/urel/uiaccelerator_stub.sis,core/mw/alfred.iby,,,
sys/bin/FontUtils.dll,/epoc32/release/ARMV5/urel/FontUtils.dll,core/mw/fontutils.iby,,,
Sys/Bin/hwrmuiplugin.dll,/epoc32/release/ARMV5/urel/hwrmuiplugin.dll,core/mw/hwrmuiplugin.iby,,,
sys/bin/btcmtm.dll,/epoc32/release/ARMV5/urel/btcmtm.dll,core/mw/obex.iby,,,
sys/bin/btsmtm.dll,/epoc32/release/ARMV5/urel/btsmtm.dll,core/mw/obex.iby,,,
sys/bin/obexclientmtm.dll,/epoc32/release/ARMV5/urel/obexclientmtm.dll,core/mw/obex.iby,,,
sys/bin/obexmtmutil.dll,/epoc32/release/ARMV5/urel/obexmtmutil.dll,core/mw/obex.iby,,,
sys/bin/obexservermtm.dll,/epoc32/release/ARMV5/urel/obexservermtm.dll,core/mw/obex.iby,,,
sys/bin/crber.dll,/epoc32/release/ARMV5/urel/crber.dll,core/mw/pkcs12.iby,,,
sys/bin/crpkcs12.dll,/epoc32/release/ARMV5/urel/crpkcs12.dll,core/mw/pkcs12.iby,,,
Sys/Bin/PKCS12Recognizer.dll,/epoc32/release/ARMV5/urel/PKCS12Recognizer.dll,core/mw/pkcs12.iby,,,
sys/bin/sqlite3.dll,/epoc32/release/ARMV5/urel/sqlite3.dll,core/mw/sqlite3.iby,,,
private/100012a5/policy/10206A8B.SPD,/epoc32/data/Z/private/100012a5/policy/10206A8B.SPD,core/mw/timezoneserver.iby,,,
private/1020383E/backup_registration.xml,/epoc32/data/Z/private/1020383E/backup_registration.xml,core/mw/timezoneserver.iby,,,
private/1020383E/tzdb.dbz,/epoc32/data/z/private/1020383E/tzdb.dbz,core/mw/timezoneserver.iby,,,
sys/bin/tzclient.dll,/epoc32/release/ARMV5/urel/tzclient.dll,core/mw/timezoneserver.iby,,,
sys/bin/tzserver.exe,/epoc32/release/ARMV5/urel/tzserver.exe,core/mw/timezoneserver.iby,,,
Sys/Bin/tzswiobserverplugin.dll,/epoc32/release/ARMV5/urel/tzswiobserverplugin.dll,core/mw/timezoneserver.iby,,,
system/install/timezone_stub.sis,/epoc32/data/Z/system/install/timezone_stub.sis,core/mw/timezoneserver.iby,,,
sys/bin/EikCoCtlLaf.dll,/epoc32/release/ARMV5/urel/EikCoCtlLaf.dll,core/mw/uiklaf.iby,,,
sys/bin/asrsadaptationhwdevice.dll,/epoc32/release/ARMV5/urel/asrsadaptationhwdevice_stub.dll,core/stubs/srsfenginestub.iby,,,
sys/bin/asrsgrcompilerhwdevice.dll,/epoc32/release/ARMV5/urel/asrsgrcompilerhwdevice_stub.dll,core/stubs/srsfenginestub.iby,,,
sys/bin/asrsnlphwdevice.dll,/epoc32/release/ARMV5/urel/asrsnlphwdevice_stub.dll,core/stubs/srsfenginestub.iby,,,
sys/bin/asrsrecognitionhwdevice.dll,/epoc32/release/ARMV5/urel/asrsrecognitionhwdevice_stub.dll,core/stubs/srsfenginestub.iby,,,
sys/bin/asrsttphwdevice.dll,/epoc32/release/ARMV5/urel/asrsttphwdevice_stub.dll,core/stubs/srsfenginestub.iby,,,
sys/bin/asrsttshwdevice.dll,/epoc32/release/ARMV5/urel/asrsttshwdevice_stub.dll,core/stubs/srsfenginestub.iby,,,
sys/bin/asrsvocmanhwdevice.dll,/epoc32/release/ARMV5/urel/asrsvocmanhwdevice_stub.dll,core/stubs/srsfenginestub.iby,,,
Private/101F7989/Bluetooth/corehci_symbian.ini,/epoc32/data/Z/Private/101F7989/Bluetooth/corehci_symbian.ini,corehci_symbian.iby,,,
Sys/Bin/corehci_symbian.dll,/epoc32/release/ARMV5/urel/corehci_symbian.dll,corehci_symbian.iby,,,
sys/bin/coreproviders.dll,/epoc32/release/ARMV5/urel/coreproviders.dll,coreproviders.iby,,,
Sys/Bin/coreprovidersecom.dll,/epoc32/release/ARMV5/urel/coreprovidersecom.dll,coreprovidersecom.iby,,,
resource/cryptospi/plug-ins.txt,/epoc32/data/Z/Resource/cryptospi/plug-ins.txt,crypto.iby,,,
sys/bin/cryptography.dll,/epoc32/release/ARMV5/urel/weak_cryptography.dll,crypto.iby,,,
sys/bin/cryptospi.dll,/epoc32/release/ARMV5/urel/cryptospi.dll,crypto.iby,,,
sys/bin/cryptospisetup.exe,/epoc32/release/ARMV5/urel/cryptospisetup.exe,crypto.iby,,,
sys/bin/softwarecrypto.dll,/epoc32/release/ARMV5/urel/softwarecrypto.dll,cryptospi_plugins.iby,,,
Resource/Errors/csderr.R01,/epoc32/data/Z/Resource/Errors/CSDERR.R01,CSD.IBY,,,
sys/bin/Csd.agt,/epoc32/release/ARMV5/urel/csd.agt,CSD.IBY,,,
private/101f7989/operatorVariants.ini,/epoc32/data/Z/Private/101f7989/operatorVariants.ini,ctsy.iby,,,
Sys/Bin/COMMONTSY.DLL,/epoc32/release/ARMV5/urel/COMMONTSY.DLL,ctsy.iby,,,
Sys/Bin/CUSTOMAPI.DLL,/epoc32/release/ARMV5/urel/CUSTOMAPI.DLL,ctsy.iby,,,
Sys/Bin/PHONETSY.TSY,/epoc32/release/ARMV5/urel/PHONETSY.TSY,ctsy.iby,,,
Sys/Bin/ctsysystemstateplugin.dll,/epoc32/release/ARMV5/urel/ctsysystemstateplugin.dll,ctsysystemstateplugin.iby,,,
sys/bin/EDbms.dll,/epoc32/release/ARMV5/urel/edbms.dll,dbms.iby,,,
sys/bin/EDbsrv.exe,/epoc32/release/ARMV5/urel/edbsrv.exe,dbms.iby,,,
sys/bin/devsoundadaptationinfo.dll,/epoc32/release/ARMV5/urel/devsoundadaptationinfo.dll,devsoundadaptationinfo.iby,,,
sys/bin/devsoundadaptationinfoconsts.dll,/epoc32/release/ARMV5/urel/devsoundadaptationinfoconsts.dll,devsoundadaptationinfo.iby,,,
sys/bin/DevVideo.dll,/epoc32/release/ARMV5/urel/DevVideo.dll,DevVideo.iby,,,
sys/bin/dial.dll,/epoc32/release/ARMV5/urel/dial.dll,dial.iby,,,
sys/bin/directgdi.dll,/epoc32/release/ARMV5/urel/directgdi.dll,directgdi.iby,,,
sys/bin/directgdiadapter.dll,/epoc32/release/ARMV5/urel/directgdiadapter_sw.dll,directgdiadapter_sw.iby,,,
private/10000882/resolver.ini,/epoc32/data/z/private/10000882/resolver.ini,dnd.iby,,,
sys/bin/dnd.exe,/epoc32/release/ARMV5/urel/dnd_def.exe,dnd.iby,,,
